game_id,game_name,game_name_ver,game_name_en,game_name_abbr,prep_fun_name,input,extra,index_main,index_reverse
380175342101381,人工词典B,,Categoral Retrieval B,CatRetB,countcorrect,,,nc,f
268008982646872,人工语言-中级,,Associative Memory Language Medium,AscLanMd,countcorrect,"list(name_acc = ""correctness"")",,nc,f
268008982650954,人工语言-初级,,Associative Memory Language Junior,AscLanJr,countcorrect,"list(name_acc = ""correctness"")",,nc,f
384311706735365,人工语言-高级,,Associative Memory Language Advanced,AscLanAdv,countcorrect,"list(name_acc = ""correctness"")","list(name_check = ""type"", check_valid = ""test2"")",nc,f
268008982650967,位置记忆,极速版,Spatial Short-term Memory Speeded,SSTMSpd,span,,,nc,f
268008982655065,位置记忆,,Spatial Short-term Memory,SSTM,span,,,nc,f
270136914280517,位置记忆,快速版,Spatial Short-term Memory (Short),SSTMS,span,,,nc,f
332030550139653,位置记忆,学前版,Spatial Short-term Memory (Pre-School),SSTMK,span,,,nc,f
581946301952069,位置记忆,Q版,Spatial Short-term Memory Q,SSTMQ,span,,,nc,f
268008982642798,位置记忆PRO,,Spatial Short-term Memory Pro,SSTMPro,span,,,nc,f
268008982655063,倒背数,,Backward Digit Span,BDS,span,,,nc,f
358130783630213,倒背数,快速版,Backward Digit Span (Pre-School),BDSK,span,,,nc,f
268008982667386,候鸟迁徙,,Birds Migration,Birds,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
336204268389253,候鸟迁徙,学前版,Birds Migration (Pre-School),BirdsK,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
349317927539461,候鸟迁徙,快速版,Birds Migration (Short),BirdsS,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
580514423279941,候鸟迁徙,LQ版,Birds Migration LQ,BirdsLQ,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
581942506975557,候鸟迁徙,Q版,Birds Migration Q,BirdsQ,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
224377200398533,候鸟迁徙PRO,,Birds Migration Pro,BirdsPro,complexswitch,,,cong_eff_ies;switch_cost_ies,t;t
268008982655076,关系判断A,,Relation Judgment A,RelJudgA,countcorrect,,,nc,f
268008982655087,关系判断B,,Relation Judgment B,RelJudgB,countcorrect,,,nc,f
375932568191877,动词产生A,,Verb Generation A,VGA,vg,,list(dists = vg_dists),score,f
375932921029381,动词产生B,,Verb Generation B,VGB,vg,,list(dists = vg_dists),score,f
268008982642812,卡片分类,,Card Sorting,CardSort,switchcost,,,switch_cost_ies,t
332029386941317,卡片分类,学前版,Card Sorting (Pre-School),CardSortK,switchcost,,,switch_cost_ies,t
406627466577093,卡片分类,快速版,Card Sorting (Short),CardSortS,switchcost,,,switch_cost_ies,t
581939396796485,卡片分类,Q版,Card Sorting Q,CardSortQ,switchcost,,,switch_cost_ies,t
224377872388293,卡片分类PRO,,Card Sorting Pro,CardSortPro,switchcost,,,switch_cost_ies,t
305133401714885,卡片分类STD,,Card Sorting Standard,CardSortStd,switchcost,,,switch_cost_ies,t
238239294447813,变戏法,,AntiSaccade,AntiSac,crt,,,ies,t
268008982663247,变色魔块,,Stop Signal,StopSig,stopsignal,,,ssrt,t
336274132898565,变色魔块,学前版,Stop Signal (Pre-School),StopSigK,stopsignal,,,ssrt,t
406627992458501,变色魔块,快速版,Stop Signal (Short),StopSigS,stopsignal,,,ssrt,t
581946914316613,变色魔块,Q版,Stop Signal Q,StopSigQ,stopsignal,,,ssrt,t
224375977935045,变色魔块PRO,,Stop Signal Pro,StopSigPro,stopsignal,,,ssrt,t
268008982667368,各得其所,,London Tower Test,LdnTwr,london,,,prop_perfect,f
268008982663280,吹气球,,BART,BART,bart,,,mean_pumps,t
361750352892805,图形折叠,,Folding Reasoning,FR,countcorrect,,,nc,f
581947521531973,图形折叠,QA版,Folding Reasoning QA,FRQA,countcorrect,,,nc,f
237218388561989,图形折叠A,,Folding Reasoning A,FRA,countcorrect,,,nc,f
237218859090501,图形折叠B,,Folding Reasoning B,FRB,countcorrect,,,nc,f
237221510582853,图形折叠C,,Folding Reasoning C,FRC,countcorrect,,,nc,f
237222050402885,图形折叠D,,Folding Reasoning D,FRD,countcorrect,,,nc,f
268008982646864,图形推理,极速版,Nonverbal Reasoning Speeded,NVRSpd,countcorrect,,,nc,f
355740333933445,图形推理,,Nonverbal Reasoning,NVR,countcorrect,,,nc,f
581948075721029,图形推理,QA版,Nonverbal Reasoning QA,NVRQA,countcorrect,,,nc,f
581948660420677,图形推理,QC版,Nonverbal Reasoning QC,NVRQC,countcorrect,,,nc,f
268008982671437,图形推理A,,Nonverbal Reasoning A,NVRA,countcorrect,,,nc,f
268008982642769,图形推理B,,Nonverbal Reasoning B,NVRB,countcorrect,,,nc,f
268008982667382,图形推理高级,,Nonverbal Reasoning Advanced,NVRAdv,countcorrect,,,nc,f
388595402609413,图片再认任务,,Picture Recognition Test,PRT,,,,,
268008982642765,图片记忆,,Behavioral Pattern Separation,BPS,bps,,,bps_score,f
268008982671439,图片记忆A,,Behavioral Pattern Separation A,BPSA,bps,,,bps_score,f
268008982671433,图片记忆B,,Behavioral Pattern Separation B,BPSB,bps,,,bps_score,f
268008982663270,图片记忆C,,Behavioral Pattern Separation C,BPSC,bps,,,bps_score,f
268008982663254,图片记忆D,,Behavioral Pattern Separation D,BPSD,bps,,,bps_score,f
268008982642811,城市导航,,Location Memory Advanced,LocMemAdv,span,"list(name_slen = ""numobject"")",,nc,f
580502720491845,城市导航,LQ版,Location Memory Advanced LQ,LocMemAdvLQ,span,"list(name_slen = ""numobject"")",,nc,f
581933155840069,城市导航,QA版,Location Memory Advanced QA,LocMemAdvQA,span,"list(name_slen = ""numobject"")",,nc,f
268008982655053,塔罗牌,,Weather Prediction Paradigm,WxPred,countcorrect,,,nc,f
268008982667391,声调判断,,Tone,Tone,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
291684813000773,外星语言-中级,,Associative Memory Language Muted Medium,AscMemMMed,countcorrect,"list(name_acc = ""correctness"")",,nc,f
291684371972165,外星语言-初级,,Associative Memory Language Muted Junior,AscMemMJr,countcorrect,"list(name_acc = ""correctness"")",,nc,f
380176247862021,多变计数师,,Reflective Counting,ReflectCount,switchcost,,,switch_cost_ies,t
581934263337285,多变计数师,Q版,Reflective Counting Q,ReflectCountQ,switchcost,,,switch_cost_ies,t
268008982642800,多彩文字,,Color Stroop Paradigm,ColStrp,congeff,,,cong_eff_ies,t
581945381114181,多彩文字,QA版,Color Stroop Paradigm QA,ColStrpQA,congeff,,,cong_eff_ies,t
224378628399301,多彩文字PRO,,Color Stroop Paradigm Pro,ColStrpPro,congeff,,,cong_eff_ies,t
375933823447813,多用途A,,Multi-Use A,MUA,aut,,"list(grade_types = aut_grade_types, grade_scores = aut_grade_scores)",originality,f
375934244000517,多用途B,,Multi-Use B,MUB,aut,,"list(grade_types = aut_grade_types, grade_scores = aut_grade_scores)",originality,f
381560965628805,天马行空,,Divergent Association Task,DAT,dat,,list(w2v = dat_w2v),score,f
268008982642786,太空飞船,极速版,Flanker Test (Short Version),FlkrS,congeff,,,cong_eff_ies,t
268008982655061,太空飞船,,Flanker Test,Flkr,congeff,,,cong_eff_ies,t
270137896329285,太空飞船,快速版,Flanker Test Speeded,FlkrSpd,congeff,,,cong_eff_ies,t
332031427347205,太空飞船,学前版,Flanker Test (Pre-School),FlkrK,congeff,,,cong_eff_ies,t
581945885024581,太空飞船,QC版,Flanker Test QC,FlkrQC,congeff,,,cong_eff_ies,t
224379118576069,太空飞船PRO,,Flanker Test Pro,FlkrPro,congeff,,,cong_eff_ies,t
268008982667356,字形判断,,Orthography,Ortho,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
268008982667358,宇宙黑洞A,,Location Memory Standard,LocMemStd,span,"list(name_slen = ""numobject"")",,nc,f
268008982659181,宇宙黑洞B,,Location Memory Remain,LocMemRem,span,"list(name_slen = ""numobject"")",,nc,f
268008982667381,密码箱,,Keep Track,KeepTrack,span,"list(name_slen = ""length"")",,nc,f
268008982646863,察颜观色,,Faces Reading,Faces,complexswitch,,,switch_cost_ies,t
581948589850949,察颜观色,Q版,Faces Reading Q,FacesQ,complexswitch,,,switch_cost_ies,t
224376556507589,察颜观色PRO,,Faces Reading Pro,FacesPro,complexswitch,,,switch_cost_ies,t
265086851706949,小狗回家,,NeuroRacer,Racer,racer,,,mean_score,f
581934694998341,小狗回家,QA版,NeuroRacerQA,RacerQA,racer,,,mean_score,f
268008982659145,平衡达人,,Tumbler,TBLR,countcorrect,,,nc,f
324179001000709,平面展开,,Unfolding,Unfolding,countcorrect,,,nc,f
304834943373509,幸运小球,,Operation Complex Span,OCSpan,span,"list(name_acc = ""acclet"")",,nc,f
238279920537669,幸运小球PRO,,Operation Complex Span Pro,OCSpanPro,span,"list(name_acc = ""acclet"")",,nc,f
268008982642793,强化学习,,Probabilistic Reinforcement Learning,ProbRL,reinf,,,pc_test,f
268008982663271,快打地鼠,,Hamster,Hamster,crt,,,ies,t
268008982650956,快打地鼠PRO,,Hamster Pro,HamsterPro,crt,,,ies,t
268008982642762,快速归类,,Choice Reaction Time,CRT,crt,,,ies,t
270136473755717,快速归类,快速版,Choice Reaction Time (Short Version),CRTS,crt,,,ies,t
332029870691205,快速归类,学前版,Choice Reaction Time (Pre-School),CRTK,crt,,,ies,t
580503231078469,快速归类,LQ版,Choice Reaction Time LQ,CRTLQ,crt,,,ies,t
581939901575493,快速归类,Q版,Choice Reaction Time Q,CRTQ,crt,,,ies,t
224374703641029,快速归类PRO,,Choice Reaction Time Pro,CRTPro,crt,,,ies,t
240406295777861,我是大厨,,Modified SynWin,MSynWin,synwin,,,score_total,f
225528186135045,打靶场,,Rotation Span,RSpan,span,"list(name_acc = ""accarrow"")",,nc,f
306808793817221,拍苍蝇,,Swat Flies,Flies,cpt,,,dprime,f
268008982642763,拼音判断,,Pinyin,Pinyin,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
268008982667388,按图索骥,,Hidden Object Paradigm,HOP,refframe,,,mean_log_err_both,t
268008982671430,捉虫,,Continuous Performance Test,CPT,cpt,,,dprime,f
268008982667355,捉虫高级版,,Test of Variables of Attention,TOVA,cpt,,,dprime,f
268008982667347,捉虫高级简版,,Test of Variables of Attention (Short Version),TOVAS,cpt,,,dprime,f
306809690124357,捡金币,,Collect Coins,Coins,cpt,,,dprime,f
304836385665157,数字卡片,,Digit N-back,DigitNback,nback,,,dprime,f
581943598526789,数字卡片,QC版,Digit N-back QC,DigitNbackQC,nback,,,dprime,f
304836588708101,数字卡片B,,Digit N-back B,DigitNbackB,nback,,,dprime,f
225191359021253,数字卡片PRO,,Digit 3-back,Digit3back,nback,,,dprime,f
268008982659159,数字大小比较,,Symbolic Numeric Comparison,SymNCmp,symncmp,,,dist_eff,t
355740871500677,数字推理,,Digit Reasoning,DR,countcorrect,,,nc,f
268008982650987,数字推理A,,Digit Reasoning A,DRA,countcorrect,,,nc,f
268008982663265,数字推理B,,Digit Reasoning B,DRB,countcorrect,,,nc,f
268008982667345,数字推理高级,,Digit Reasoning Advanced,DRAdv,countcorrect,,,nc,f
268008982655059,数感,,Nonsymbolic Numeric Comparison,NsymNCmp,nsymncmp,,,w,t
225525419221509,文字卡片,,Verbal 3-back,Verbal3back,nback,,,dprime,f
356101783560965,文字推理,,Verbal Reasoning,VR,countcorrect,,,nc,f
268008982642767,文字推理A,,Verbal Reasoning A,VRA,countcorrect,,,nc,f
268008982671447,文字推理B,,Verbal Reasoning B,VRB,countcorrect,,,nc,f
268008982646873,文字推理高级,,Verbal Reasoning Advanced,VRAdv,countcorrect,,,nc,f
268008982642792,方向临摹,,Judgment of Line Orientation,JLO,jlo,,,mean_log_err,t
375917961736965,方向检测,,Filtering Orientation,FiltOrient,capacity,,,k,f
581938961555525,方向检测,QA版,Filtering Orientation QA,FiltOrientQA,capacity,,,k,f
581942568812869,方向检测,QC版,Filtering Orientation QC,FiltOrientQC,capacity,,,k,f
268008982651006,方块速记,,Spatial Pattern Memory,SPM,span,,,nc,f
332030816232325,方块速记,学前版,Spatial Pattern Memory (Pre-School),SPMK,span,,,nc,f
268008982667387,时空相机A,,Spatiotemporal Memory Standard,SpatTempStd,locmem2,,,nc_loc,f
268008982663261,时空相机B,,Spatiotemporal Memory Remain,SpatTempRem,locmem2,,,nc_loc,f
239264243732549,时长分辨,,Duration Discrimination,DD,staircase,"list(name_level = ""variatime"")",,thresh_last_block,t
383366895919877,时间记忆任务,,Temporal Memory Test,TMT,,,,,
239263162577477,时间顺序判断,,Temporal Order Judgment,TOJ,staircase,"list(name_level = ""soa"")",,thresh_last_block,t
225191769534981,格子卡片,,Grid 2-back,Grid2back,nback,,,dprime,f
580516434895173,格子卡片,LQA版,Grid 2-back LQA,Grid2backLQA,nback,,,dprime,f
581950783627589,格子卡片,QA版,Grid 2-back QA,Grid2backQA,nback,,,dprime,f
268008982655057,模拟驾驶,,Driving,Driving,driving,,,still_ratio,f
274724575203397,模拟驾驶,快速版,Driving (Short Version),DrivingS,driving,,,still_ratio,f
268008982659165,欢乐餐厅,,Associative Memory,AscMem,countcorrect,"list(name_acc = ""correctness"")",,nc,f
580504378188101,欢乐餐厅,LQ版,Associative Memory LQ,AscMemLQ,countcorrect,"list(name_acc = ""correctness"")",,nc,f
581944034730053,欢乐餐厅,Q版,Associative Memory Q,AscMemQ,countcorrect,"list(name_acc = ""correctness"")",,nc,f
279330041741381,欢乐餐厅PRO,,Associative Memory Pro,AscMemPro,countcorrect,"list(name_acc = ""correctness"")",,nc,f
268008982659177,河道捕鱼,,One Back Fishing,OneBackFish,sumweighted,,,nc_weighted,f
332032592180101,河道捕鱼,学前版,One Back Fishing (Pre-School),OneBackFishK,sumweighted,,,nc_weighted,f
380174783693701,注意指向,,Attention Orientation,AttenOrient,ant_orient,,,cong_eff_ies,t
380173315257221,注意警觉,,Attention Alert,AttenAlert,ant_alert,,,cong_eff_ies,t
268008982667350,火眼金睛,,Attention Search,AttSrc,countcorrect,,,nc,f
324177880433541,物体旋转,,Object Rotation,ObjRot,countcorrect,,,nc,f
265520726213317,瑞文高级推理,,Raven's Advanced Progressive Matrices,RAPM,rapm,,,nc_test,f
388594665001861,电影回忆任务,,Event Recollection Test,ERT,,,,,
383365965255557,电影观看,,Movie Watching,Movie,,,,,
268008982650985,登陆月球（中级）,,Number Line Estimation Medium,NLEMed,nle,,,mean_log_err,t
268008982659153,登陆月球（初级）,,Number Line Estimation Junior,NLEJr,nle,,,mean_log_err,t
581950149967941,登陆月球（初级）,QC版,Number Line Estimation Junior QC,NLEJrQC,nle,,,mean_log_err,t
225527448457733,眼耳并用,,Dual 2-back,Dual2back,dualnback,,,dprime,f
381576542159749,社交达人,,Face Name Test,FName,fname,,,fntotal,f
581936896172357,社交达人,QA版,Face Name Test  QA,FNameQA,countcorrect,,,nc,f
268008982667334,符号判断,,Symbol,Symbol,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
225525822632453,美术卡片,,Painting 2-back,Paint2back,nback,,,dprime,f
579014973710405,联系记忆任务,,Associative Memory Task,AMT,,,,,
404131546334469,自由回忆任务,,Free Recall,Recall,,,,,
332028191015813,舒尔特方格初级,学前版,Schulte Grid Junior (Pre-School),SchulteJrK,countcorrect2,,,nc_cor,f
268008982667380,舒尔特方格（中级）,,Schulte Grid Medium,SchulteMed,countcorrect2,,,nc_cor,f
268008982659173,舒尔特方格（初级）,,Schulte Grid Junior,SchulteJr,countcorrect2,,,nc_cor,f
269324226523205,舒尔特方格（科研）,,Schulte Grid Medium 2,SchulteMed2,countcorrect2,,,nc_cor,f
268008982659152,舒尔特方格（高级）,,Schulte Grid Advanced,SchulteAdv,countcorrect2,,,nc_cor,f
375934626087813,色彩检测,,Filtering Color,FiltColor,capacity,,,k,f
239263721484357,节奏感知,,Rhythm Perception,RP,staircase,"list(name_level = ""xtime"")",,thresh_last_block,t
268008982646879,萤火虫,,Multiple Object Tracking,MOT,span,"list(name_slen = ""numtarget"")",,nc,f
268008982655058,萤火虫,极速版,Multiple Object Tracking (Short Version),MOTS,span,"list(name_slen = ""numtarget"")",,nc,f
270138354516037,萤火虫,快速版,Multiple Object Tracking Speeded,MOTSpd,span,"list(name_slen = ""numtarget"")",,nc,f
332033355457413,萤火虫,学前版,Multiple Object Tracking (Pre-School),MOTK,span,"list(name_slen = ""numtarget"")",,nc,f
581946926096709,萤火虫,QC版,Multiple Object Tracking QC,MOTQC,span,"list(name_slen = ""numtarget"")",,nc,f
268008982663260,萤火虫PRO,,Multiple Object Tracking Pro,MOTPro,span,"list(name_slen = ""numtarget"")",,nc,f
305132853899461,萤火虫STD,,Multiple Object Tracking Standard,MOTStd,span,"list(name_slen = ""numtarget"")",,nc,f
268008982650963,萤火虫高级版,,Multiple Object Tracking 2,MOT2,span,"list(name_slen = ""numtarget"")",,nc,f
268008982663278,蝴蝶照相机,,Symmetry Complex Span,SCSpan,span,"list(name_acc = ""accloc"")",,nc,f
357179968672517,蝴蝶照相机,快速版,Symmetry Complex Span Speeded,SCSpanSpd,span,"list(name_acc = ""accloc"")",,nc,f
581942969593925,蝴蝶照相机,QC版,Symmetry Complex Span QC,SCSpanQC,span,"list(name_acc = ""accloc"")",,nc,f
404132111275269,要点概括任务,,Movie Plot,Plot,countcorrect,,,nc,f
268008982659141,视听反应,,Multisense,MltSns,multisense,,,mrt_mixadv,t
324181013119877,视觉记忆学习,,Visual Memory Study,VMS,,,,,
324182449562501,视觉记忆测试,,Visual Memory Test,VMT,countcorrect,,,nc,f
324179964613381,视角判断,,Visual Angle Test,VAT,countcorrect,,,nc,f
383366399832965,视频观看,,Video Watching,Video,,,,,
268008982655069,言语记忆A,,DRM Paradigm A,DRMA,drm,,,fm_dprime,f
268008982667346,言语记忆B,,DRM Paradigm B,DRMB,drm,,,fm_dprime,f
386185817178885,词汇学习,,Verbal Learning,VL,countcorrect,,,nc,f
581933829226821,词汇学习,QA版,Verbal LearningQA,VLQA,countcorrect,,,nc,f
268008982663290,词语判断,,Lexic,Lexic,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
268008982650988,语义判断,,Semanteme,Seman,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
581947299324229,语义判断,QA版,SemantemeQA,SemanQA,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")",nc,f
268008982655098,超级秒表,极速版,Simple Reaction Time Test (Short Version),SRTS,srt,,,mrt,t
268008982667348,超级秒表,,Simple Reaction Time Test,SRT,srt,,,mrt,t
332029910872965,超级秒表,学前版,Simple Reaction Time Test (Pre-School),SRTK,srt,,,mrt,t
581947848405061,超级秒表,QC版,Simple Reaction Time Test QC,SRTQC,srt,,,mrt,t
268008982646874,超级秒表PRO,,Simple Reaction Time Test Pro,SRTPro,srt,,,mrt,t
375917432341381,路径学习,,Path Learning,PL,countcorrect,,,nc,f
581938198749509,路径学习,Q版,Path Learning Q,PLQ,countcorrect,,,nc,f
268008982655081,过目不忘,,Forward Word Span,FWS,span,,,nc,f
581944522784837,过目不忘,QA版,Forward Word Span QA,FWSQA,span,,,nc,f
224383397556421,过目不忘PRO,,Forward Word Span Pro,FWSPro,span,,,nc,f
411281158706373,远距离联想,,Remote Association Test,RAT,countcorrect,,,nc,f
240052750955077,远距离联想A,,Remote Association Test A,RATA,countcorrect,,,nc,f
240053165064261,远距离联想B,,Remote Association Test B,RATB,countcorrect,,,nc,f
268008982646870,连点成画,,Five Point Test,FPT,countcorrect,"list(name_acc = ""repetition"")",,nc,f
268008982650969,连点成画,极速版,Five Point Test (Short Version),FPTS,countcorrect,"list(name_acc = ""repetition"")",,nc,f
270137245237317,连点成画,快速版,Five Point Test (Speeded Version),FPTSpd,countcorrect,"list(name_acc = ""repetition"")",,nc,f
332052270973701,连点成画,学前版,Five Point Test (Pre-School),FPTK,countcorrect,"list(name_acc = ""repetition"")",,nc,f
581940398792773,连点成画,Q版,Five Point Test Q,FPTQ,countcorrect,"list(name_acc = ""repetition"")",,nc,f
268008982663267,连点成画PRO,,Five Point Test Pro,FPTPro,countcorrect,"list(name_acc = ""repetition"")",,nc,f
581945496748101,连续再认,QC版,Continuous Recognition Test QC,ConRecQC,cpt,,,dprime,f
268008982642795,连续再认A,,Continuous Recognition Test A,ConRecA,cpt,,,dprime,f
268008982642761,连续再认B,,Continuous Recognition Test B,ConRecB,cpt,,,dprime,f
281039429226565,连续再认PRO,,Continuous Recognition Test Pro,ConRecPro,cpt,,,dprime,f
268008982659166,速算师（中级）,,Calculation Medium,CalcMed,countcorrect,,,nc,f
349294460711685,速算师（中级）,快速版,Calculation Medium (Short),CalcMedS,countcorrect,,,nc,f
581943246745925,速算师（中级）,QA版,Calculation Medium QA,CalcMedQA,countcorrect,,,nc,f
268008982655068,速算师（初级）,,Calculation Junior,CalcJr,countcorrect,,,nc,f
581949184409925,速算师（初级）,QC版,Calculation Junior QC,CalcJrQC,countcorrect,,,nc,f
268008982642797,钓鱼高手,,Delay Gratification,DG,igt,,,perc_good,f
322148361573125,阅读判断,,Reading,Reading,countcorrect,,,nc,f
268008982650955,阻挡陨石,,Earth Protect,EP,countcorrect,,,nc,f
268008982659178,阻挡陨石,极速版,Earth Protect (Short Version),EPS,countcorrect,,,nc,f
375903641948933,随机应变,,Number Letter Shifting,NumLet,switchcost,"list(name_switch = ""tasktype"")",,switch_cost_ies,t
238267995484229,雪花收藏家,,Directed Search,DirectSrc,countcorrect2,"list(name_nc = ""correctnum"", name_ne = ""falsenum"")",,nc_cor,f
268008982655080,顺背数,,Forward Digit Span,FDS,span,,,nc,f
357179194073989,顺背数,快速版,Forward Digit Span Speeded,FDSSpd,span,,,nc,f
581944970731589,顺背数,QC版本,Forward Digit Span QC,FDSQC,span,,,nc,f
268008982655090,顺背数PRO,,Forward Digit Span Pro,FDSPro,span,,,nc,f
268008982642788,魔术师,,N Back Test,Nback,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
268008982655097,魔术师中级,,Two Back Test,Nback2,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
580515744215365,魔术师中级,LQC版,Two Back Test LQC,Nback2LQC,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
268008982642809,魔术师初级,,One Back Test,Nback1,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
268008982663269,魔术师终极,,Four Back Test,Nback4,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
581946396487749,魔术师终极,QA版,Four Back Test QA,Nback4QA,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
268008982663295,魔术师高级,,Three Back Test,Nback3,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
268008982659184,Conners行为评定量表,,Conners,Conners,sumscore,,,,
383670005867269,CVLT记忆策略,1.0.0,California Verbal Learning Strategy,CVLTS,sumscore,,,,
383668915696517,DRM错误记忆-记忆策略,1.0.0,DRM Strategy,DRMS,sumscore,,,,
268008982650982,MBTI职业性格测试,,MBTI,MBTI,sumscore,,,,
268008982671435,MINIKID,,MINIKID,MINIKID,sumscore,,,,
268008982646905,SAGES图形推理测验,,SAGES,SAGES,countcorrect,,,nc,f
386597615997829,个人背景信息调查,1.0.0,Personal Information Questionnaire,PIQ,,,,,
268008982667372,中国少年非智力个性心理特征问卷,,Non-intelligence,NonIntel,sumscore,,,,
268008982659164,中学生健康量表,,Mental Health,MH,sumscore,,,,
268008982671457,中学生学业自我效能感量表,,Self Efficacy,SelfEff,sumscore,,,,
268008982667353,主观幸福感,,Happiness,Happiness,sumscore,,,,
268008982659154,人生价值问卷,,Life Value,LifeVal,sumscore,,,,
425149405622597,人际交往能力评估问卷,,Interpersonal Skills Evaluation Questionnaire,ISEQ,sumscore,,,,
268008982650981,他/她会怎么想？,,Theory of Mind 2,ToM2,countcorrect,,,,
268008982663253,儿童版情绪控制问卷,,Emotion Control,EmoCtrl,sumscore,,,,
268008982642779,儿童行为量表,,Behavior Scale,Behav,sumscore,,,,
268008982667335,儿童问卷-亲子关系,,Children Parenthood,ChildParent,sumscore,,,,
268008982671434,儿童问卷-同伴关系,,Children Companionship,ChildComp,sumscore,,,,
268008982663264,儿童问卷-师生关系,,Children Teacher,ChildTeach,sumscore,,,,
268008982650980,儿童问卷-情绪控制,,Children Emotion,ChildEmo,sumscore,,,,
