game_id,game_name,game_name_en,game_name_abbr,prep_fun_name,input,extra
268008982642780,文字推理-初级,Verbal Reasoning Junior,VRJr,countcorrect,,
268008982646873,文字推理高级,Verbal Reasoning Advanced,VRAdv,countcorrect,,
268008982642802,文字推理高级,Verbal Reasoning Classical Advanced,VRCAdv,countcorrect,,
240406295777861,我是大厨,Modified SynWin,MSynWin,synwin,,
268008982655086,希望量表,Hope,Hope,sumscore,,
265086851706949,小狗回家,NeuroRacer,Racer,racer,,
268008982642790,小学生学习习惯问卷,Learn Habit,Habit,sumscore,,
268008982671450,心境焦虑症状,Anxiety,Anxiety,sumscore,,
268008982642799,心理健康问卷,Mental Health Scale,MHScale,sumscore,,
268008982642778,心理健康自评量表,Mental Health Self-report,MHSelf,sumscore,,
238279920537669,幸运小球,Operation Complex Span,OCSpan,span,"{""name_acc"":[""acclet""]}",
238267995484229,雪花收藏家,Directed Search,DirectSrc,countcorrect2,"{""name_nc"":[""correctnum""],""name_ne"":[""falsenum""]}",
268008982646911,压力事件,Stress,Stress,sumscore,,
268008982655069,言语记忆A,DRM Paradigm A,DRMA,drm,,
268008982667346,言语记忆B,DRM Paradigm B,DRMB,drm,,
225527448457733,眼耳并用,Dual 2-back,Dual2back,dualnback,,
268008982663266,一心多用,Multiple Task Paradigm,MultiTask,cpt,,
268008982646887,一心二用,Dual Task Paradigm,DualTask,cpt,,
268008982659192,一心二用PRO,Dual Task Paradigm Pro,DualTaskPro,cpt,"{""name_type"":[""stimtype""]}",
268008982646879,萤火虫,Multiple Object Tracking,MOT,span,,
268008982663260,萤火虫PRO,Multiple Object Tracking Pro,MOTPro,span,"{""name_slen"":[""numtarget""]}",
268008982650963,萤火虫高级版,Multiple Object Tracking 2,MOT2,span,,
268008982655058,萤火虫极速版,Multiple Object Tracking (Short Version),MOTS,span,,
268008982659195,宇宙遨游,Space Gatherer,SpaGath,countcorrect,,
268008982667358,宇宙黑洞A,Location Memory Standard,LocMemStd,span,"{""name_slen"":[""numobject""]}",
268008982659181,宇宙黑洞B,Location Memory Remain,LocMemRem,span,,
268008982650988,语义判断,Semanteme,Seman,cpt,"{""name_type"":[""cresp""]}","{""type_signal"":[""left""]}"
240052750955077,远距离联想A,Remote Association Test A,RATA,countcorrect,,
237896300523589,远距离联想A,Remote Association Test Classic A,RATCA,countcorrect,,
240053165064261,远距离联想B,Remote Association Test B,RATB,countcorrect,,
237897134383301,远距离联想B,Remote Association Test Classic B,RATCB,countcorrect,,
268008982646856,远距离联想标准版,Remote Association Test,RAT,countcorrect,,
268008982650990,远距离联想高级版,Remote Association Test Advanced,RATAdv,countcorrect,,
268008982655094,阅读理解,Reading 2,Reading2,countcorrect,,
268008982646855,阅读判断,Reading,Reading,countcorrect,,
268008982655060,在线认知测评知情同意书,Consent,Consent,countcorrect,,
268008982671436,长处和困难问卷,Strength Scale,Strength,countcorrect,,
268008982671441,找相同,Find the Same,FtS,sumscore,,
268008982646865,正负情绪测查,Positive and negative emotion test,PNET,sumscore,,
268008982659142,执行功能行为评定量表,Executive Function Evaluation,EFEval,sumscore,,
268008982655064,职业价值观量表,Occupational Values Scale,OVS,sumscore,,
268008982667372,中国少年非智力个性心理特征问卷,Non-intelligence,NonIntel,sumscore,,
268008982659164,中学生心理健康量表,Mental Health,MH,sumscore,,
268008982671457,中学生学业自我效能感量表,Self Efficacy,SelfEff,sumscore,,
268008982667353,主观幸福感,Happiness,Happiness,sumscore,,
268008982659161,注意力评定量表,ADHD Evaluation,ADHD,sumscore,,
268008982642815,专注大师,Calculation Speeded Junior,CalcSpdJr,countcorrect,,
268008982646904,专注大师_高级,Calculation Speeded Advanced,CalcSpdAdv,countcorrect,,
268008982642772,专注大师_中级,Calculation Speeded Medium,CalcSpdMed,countcorrect,,
268008982671430,捉虫,Continuous Performance Test,CPT,cpt,,
268008982667355,捉虫高级版,Test of Variables of Attention,TOVA,cpt,,
268008982667347,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,,
268008982667356,字形判断,Orthography,Ortho,cpt,,
268008982650955,阻挡陨石,Earth Protect,EP,countcorrect,,
268008982659178,阻挡陨石极速版,Earth Protect (Short Version),EPS,countcorrect,,
